node_id,timestamp,x,y,dayofweek,current_hour
1,2020-06-25 12:45:46.351,1844,-118,3,5
1,2020-06-25 12:45:55.351,1817,-133,3,5
1,2020-06-25 12:46:05.351,1837,-116,3,5
1,2020-06-25 12:46:14.350,1826,-143,3,5
1,2020-06-25 12:46:24.351,1883,-89,3,5
1,2020-06-25 12:46:34.351,1833,-146,3,5
1,2020-06-25 12:46:43.350,1813,-124,3,5
1,2020-06-25 12:46:53.351,1834,-99,3,5
1,2020-06-25 12:47:02.352,1899,-84,3,5
1,2020-06-25 12:47:21.351,1802,-28,3,5
1,2020-06-25 12:47:31.351,1854,-140,3,5
1,2020-06-25 12:47:40.351,1803,-112,3,5
1,2020-06-25 12:47:50.351,1829,-129,3,5
1,2020-06-25 12:47:59.350,1837,-114,3,5
1,2020-06-25 12:48:09.351,1993,-41,3,5
1,2020-06-25 12:48:19.351,1834,-152,3,5
1,2020-06-25 12:48:28.351,1833,-152,3,5
1,2020-06-25 12:48:38.350,1803,-165,3,5
1,2020-06-25 12:48:48.351,1834,-96,3,5
1,2020-06-25 12:48:57.351,1828,-105,3,5
1,2020-06-25 12:49:07.351,1821,-132,3,5
1,2020-06-25 12:49:16.351,1861,-149,3,5
1,2020-06-25 12:49:26.352,1906,-90,3,5
1,2020-06-25 12:49:36.352,1798,-22,3,5
1,2020-06-25 12:49:45.252,1816,-135,3,5
1,2020-06-25 12:49:55.351,1835,-102,3,5
1,2020-06-25 12:50:14.351,1847,-122,3,5
1,2020-06-25 12:50:24.351,1845,-116,3,5
1,2020-06-25 12:50:34.351,1661,-89,3,5
1,2020-06-25 12:50:43.351,1819,-153,3,5
1,2020-06-25 12:50:53.351,1842,-100,3,5
1,2020-06-25 12:51:03.351,1834,-130,3,5
1,2020-06-25 12:51:32.351,1828,-107,3,5
1,2020-06-25 12:51:51.351,1841,-116,3,5
1,2020-06-25 12:52:10.351,1894,-42,3,5
1,2020-06-25 12:52:20.351,1815,-133,3,5
1,2020-06-25 12:52:30.351,1840,-133,3,5
1,2020-06-25 12:52:39.353,1943,-64,3,5
1,2020-06-25 12:52:49.351,1849,-122,3,5
1,2020-06-25 12:53:08.351,1788,-244,3,5
1,2020-06-25 12:53:18.351,1855,-139,3,5
1,2020-06-25 12:53:27.353,1865,-101,3,5
1,2020-06-25 12:53:37.353,1881,-114,3,5
1,2020-06-25 12:53:46.351,1869,-123,3,5
1,2020-06-25 12:53:56.353,1834,-128,3,5
1,2020-06-25 12:54:05.353,1830,-126,3,5
1,2020-06-25 12:54:15.351,1842,-128,3,5
1,2020-06-25 12:54:24.352,1871,-108,3,5
1,2020-06-25 12:54:34.351,1834,-152,3,5
1,2020-06-25 12:54:44.351,1856,-110,3,5
1,2020-06-25 12:54:53.352,1837,-134,3,5
1,2020-06-25 12:55:03.351,1842,-118,3,5
1,2020-06-25 12:55:10.351,1817,-146,3,5
1,2020-06-25 12:55:11.191,1837,-114,3,5
1,2020-06-25 12:55:13.351,1826,-156,3,5
1,2020-06-25 12:55:14.353,1859,-117,3,5
1,2020-06-25 12:55:24.352,1858,-125,3,5
1,2020-06-25 12:55:33.351,1829,-148,3,5
1,2020-06-25 12:55:43.351,1819,-131,3,5
1,2020-06-25 12:55:53.352,1826,-122,3,5
1,2020-06-25 12:56:03.353,1865,-118,3,5
1,2020-06-25 12:56:12.351,1835,-112,3,5
1,2020-06-25 12:56:22.352,1863,-98,3,5
1,2020-06-25 12:56:36.287,1983,-39,3,5
1,2020-06-25 12:56:37.120,1853,-150,3,5
1,2020-06-25 12:56:37.352,1849,-124,3,5
1,2020-06-25 12:56:40.235,1836,-88,3,5
1,2020-06-25 12:56:42.351,1827,-204,3,5
1,2020-06-25 12:56:43.351,1807,-210,3,5
1,2020-06-25 12:56:45.352,1855,-133,3,5
1,2020-06-25 12:56:46.351,1696,-137,3,5
1,2020-06-25 12:57:15.351,1837,-153,3,5
1,2020-06-25 12:57:18.351,1837,-171,3,5
1,2020-06-25 12:57:18.351,1848,-167,3,5
1,2020-06-25 12:57:19.351,1842,-131,3,5
1,2020-06-25 12:57:20.351,1848,-113,3,5
1,2020-06-25 12:57:21.352,1846,-144,3,5
1,2020-06-25 12:57:22.352,1846,-129,3,5
1,2020-06-25 12:57:23.352,1837,-129,3,5
1,2020-06-25 12:57:29.351,1847,-166,3,5
1,2020-06-25 12:57:29.351,1886,-158,3,5
1,2020-06-25 12:57:30.351,1848,-156,3,5
1,2020-06-25 12:57:33.351,1786,-172,3,5
1,2020-06-25 12:57:34.351,1846,-158,3,5
1,2020-06-25 12:57:35.351,1837,-167,3,5
1,2020-06-25 12:57:44.352,1853,-153,3,5
1,2020-06-25 12:57:54.351,1752,-143,3,5
1,2020-06-25 12:58:04.352,1845,-184,3,5
1,2020-06-25 12:58:13.352,1838,-193,3,5
1,2020-06-25 12:58:23.351,1721,-158,3,5
1,2020-06-25 12:58:33.351,1840,-130,3,5
1,2020-06-25 12:58:39.353,1858,-160,3,5
1,2020-06-25 12:58:40.351,1828,-189,3,5
1,2020-06-25 12:58:41.351,1855,-160,3,5
1,2020-06-25 12:58:42.351,1844,-161,3,5
1,2020-06-25 12:59:01.352,1868,-157,3,5
1,2020-06-25 12:59:11.352,1845,-151,3,5
1,2020-06-25 12:59:20.353,1851,-157,3,5
1,2020-06-25 12:59:30.352,1854,-158,3,5
1,2020-06-25 12:59:40.351,1858,-159,3,5
1,2020-06-25 12:59:49.353,1856,-159,3,5
1,2020-06-25 12:59:59.353,1843,-176,3,5
1,2020-06-25 13:00:37.351,1835,-189,3,6
1,2020-06-25 13:00:47.351,1837,-174,3,6
1,2020-06-25 13:00:56.351,1839,-165,3,6
1,2020-06-25 13:00:59.352,1872,-314,3,6
1,2020-06-25 13:01:00.352,1838,-151,3,6
1,2020-06-25 13:01:01.351,1829,-172,3,6
1,2020-06-25 13:01:02.353,1846,-161,3,6
1,2020-06-25 13:01:03.351,1847,-154,3,6
1,2020-06-25 13:01:22.351,1845,-163,3,6
1,2020-06-25 13:01:31.352,1876,-159,3,6
1,2020-06-25 13:01:50.351,1822,-195,3,6
1,2020-06-25 13:02:00.351,1879,-159,3,6
1,2020-06-25 13:02:10.352,1855,-153,3,6
1,2020-06-25 13:02:19.352,1854,-166,3,6
1,2020-06-25 13:02:48.352,1837,-154,3,6
1,2020-06-25 13:03:07.351,1611,-344,3,6
1,2020-06-25 13:03:17.352,1908,-131,3,6
1,2020-06-25 13:03:36.352,1853,-160,3,6
1,2020-06-25 13:03:46.352,1872,-135,3,6
1,2020-06-25 13:03:56.351,1872,-140,3,6
1,2020-06-25 13:04:15.352,1851,-162,3,6
1,2020-06-25 13:04:24.351,1839,-186,3,6
1,2020-06-25 13:04:31.351,1827,-188,3,6
1,2020-06-25 13:04:32.352,1832,-163,3,6
1,2020-06-25 13:04:33.353,1839,-158,3,6
1,2020-06-25 13:04:43.352,1843,-159,3,6
1,2020-06-25 13:04:53.352,1847,-159,3,6
1,2020-06-25 13:05:03.352,1844,-164,3,6
1,2020-06-25 13:05:12.352,1833,-162,3,6
1,2020-06-25 13:05:32.351,1848,-173,3,6
1,2020-06-25 13:05:41.353,1845,-153,3,6
1,2020-06-25 13:05:51.352,1838,-173,3,6
1,2020-06-25 13:06:00.353,1829,-163,3,6
1,2020-06-25 13:06:10.352,1851,-159,3,6
1,2020-06-25 13:06:20.352,1852,-153,3,6
1,2020-06-25 13:06:39.353,1857,-159,3,6
1,2020-06-25 13:06:49.353,1839,-176,3,6
1,2020-06-25 13:06:58.352,1858,-163,3,6
1,2020-06-25 13:07:08.352,1832,-166,3,6
1,2020-06-25 13:07:18.352,1846,-161,3,6
1,2020-06-25 13:07:27.351,1854,-154,3,6
1,2020-06-25 13:07:37.353,1850,-166,3,6
1,2020-06-25 13:07:47.352,1830,-168,3,6
1,2020-06-25 13:07:57.352,1859,-160,3,6
1,2020-06-25 13:08:06.352,1870,-149,3,6
1,2020-06-25 13:08:16.350,1854,-168,3,6
1,2020-06-25 13:08:25.353,1841,-174,3,6
1,2020-06-25 13:08:35.353,1837,-167,3,6
1,2020-06-25 13:08:45.351,1843,-247,3,6
1,2020-06-25 13:08:55.351,1823,-188,3,6
1,2020-06-25 13:09:05.353,1848,-167,3,6
1,2020-06-25 13:09:27.351,1833,-105,3,6
1,2020-06-25 13:09:39.352,1852,-162,3,6
1,2020-06-25 13:10:18.352,1858,-164,3,6
1,2020-06-25 13:10:28.352,1853,-156,3,6
1,2020-06-25 13:10:37.352,1839,-172,3,6
1,2020-06-25 13:10:47.352,1849,-166,3,6
1,2020-06-25 13:10:56.352,1859,-151,3,6
1,2020-06-25 13:11:06.352,1854,-162,3,6
1,2020-06-25 13:11:16.351,1846,-171,3,6
1,2020-06-25 13:11:35.352,1848,-164,3,6
1,2020-06-25 13:11:45.352,1850,-195,3,6
1,2020-06-25 13:12:12.351,1944,-86,3,6
1,2020-06-25 13:12:13.351,1877,-149,3,6
1,2020-06-25 13:12:14.351,1851,-148,3,6
1,2020-06-25 13:12:49.352,1810,-210,3,6
1,2020-06-25 13:12:51.351,1853,-160,3,6
1,2020-06-25 13:12:52.352,1837,-104,3,6
1,2020-06-25 13:13:01.351,1834,-209,3,6
1,2020-06-25 13:13:11.352,1842,-188,3,6
1,2020-06-25 13:13:40.353,1852,-189,3,6
1,2020-06-25 13:13:50.352,1850,-178,3,6
1,2020-06-25 13:14:09.352,1859,-158,3,6
1,2020-06-25 13:14:19.352,1832,-185,3,6
1,2020-06-25 13:14:28.352,1868,-159,3,6
1,2020-06-25 13:14:38.352,1862,-150,3,6
1,2020-06-25 13:14:47.352,1852,-196,3,6
1,2020-06-25 13:14:57.353,1876,-152,3,6
1,2020-06-25 13:15:17.351,1884,-164,3,6
1,2020-06-25 13:15:26.353,1879,-161,3,6
1,2020-06-25 13:15:36.352,1865,-154,3,6
1,2020-06-25 13:16:05.352,1854,-179,3,6
1,2020-06-25 13:16:15.352,1857,-206,3,6
1,2020-06-25 13:16:24.353,1920,-137,3,6
1,2020-06-25 13:17:13.352,1857,-183,3,6
1,2020-06-25 13:17:32.350,1847,-207,3,6
1,2020-06-25 13:17:52.351,1892,-137,3,6
1,2020-06-25 13:18:01.351,1793,-241,3,6
1,2020-06-25 13:18:11.351,1837,-158,3,6
1,2020-06-25 13:18:20.351,1957,-73,3,6
1,2020-06-25 13:18:30.352,1908,-135,3,6
1,2020-06-25 13:18:49.351,1875,-171,3,6
1,2020-06-25 13:18:59.351,1856,-181,3,6
1,2020-06-25 13:19:09.352,1844,-191,3,6
1,2020-06-25 13:19:18.353,1874,-154,3,6
1,2020-06-25 13:19:38.351,1825,-255,3,6
1,2020-06-25 13:19:57.352,1883,-151,3,6
1,2020-06-25 13:20:07.352,1882,-157,3,6
1,2020-06-25 13:20:16.352,1869,-169,3,6
1,2020-06-25 13:20:26.353,1864,-183,3,6
1,2020-06-25 13:20:35.352,1851,-162,3,6
1,2020-06-25 13:20:38.352,1844,-180,3,6
1,2020-06-25 13:20:59.353,1867,-142,3,6
1,2020-06-25 13:21:09.352,1867,-151,3,6
1,2020-06-25 13:21:18.352,1854,-109,3,6
1,2020-06-25 13:21:28.351,1836,-181,3,6
1,2020-06-25 13:21:47.352,1861,-151,3,6
1,2020-06-25 13:21:57.352,1856,-158,3,6
1,2020-06-25 13:22:06.352,1824,-201,3,6
1,2020-06-25 13:22:16.351,1870,-174,3,6
1,2020-06-25 13:22:25.353,1957,-95,3,6
1,2020-06-25 13:22:35.351,1870,-154,3,6
1,2020-06-25 13:22:54.641,1807,-219,3,6
1,2020-06-25 13:23:04.640,1823,-224,3,6
1,2020-06-25 13:23:33.640,1858,-171,3,6
1,2020-06-25 13:23:42.641,1851,-113,3,6
1,2020-06-25 13:23:52.639,1849,-150,3,6
1,2020-06-25 13:24:52.639,1840,-203,3,6
1,2020-06-25 13:25:01.639,1833,-204,3,6
1,2020-06-25 13:25:21.639,1664,-147,3,6
1,2020-06-25 13:25:57.639,1848,-191,3,6
1,2020-06-25 13:26:18.640,1844,-149,3,6
1,2020-06-25 13:26:19.639,1886,-145,3,6
1,2020-06-25 13:26:58.640,1849,-175,3,6
1,2020-06-25 13:28:36.639,1824,-133,3,6
1,2020-06-25 13:28:38.639,1831,-183,3,6
1,2020-06-25 13:28:39.639,1836,-143,3,6
1,2020-06-25 13:29:07.639,1850,-147,3,6
1,2020-06-25 13:29:08.639,1856,-191,3,6
1,2020-06-25 13:29:09.639,1868,-160,3,6
1,2020-06-25 13:29:28.631,1844,-157,3,6
1,2020-06-25 13:29:37.643,1835,-148,3,6
1,2020-06-25 13:29:47.640,1882,-165,3,6
1,2020-06-25 13:30:06.639,1812,-205,3,6
1,2020-06-25 13:30:16.640,1833,-183,3,6
1,2020-06-25 13:31:04.640,1852,-153,3,6
1,2020-06-25 13:31:43.639,1694,-91,3,6
1,2020-06-25 13:32:04.639,1873,-134,3,6
1,2020-06-25 13:32:05.639,1823,-150,3,6
1,2020-06-25 13:32:35.640,1825,-191,3,6
1,2020-06-25 13:32:44.640,1807,-189,3,6
1,2020-06-25 13:32:54.639,1852,-139,3,6
1,2020-06-25 13:33:13.639,1809,-195,3,6
1,2020-06-25 13:33:22.639,1835,-170,3,6
1,2020-06-25 13:33:32.641,1825,-196,3,6
1,2020-06-25 13:33:52.639,1844,-157,3,6
1,2020-06-25 13:33:54.639,1842,-186,3,6
1,2020-06-25 13:34:24.639,1844,-151,3,6
1,2020-06-25 13:35:02.640,1845,-149,3,6
1,2020-06-25 13:35:12.640,1839,-184,3,6
1,2020-06-25 13:35:31.641,1847,-156,3,6
1,2020-06-25 13:35:41.640,1650,-480,3,6
1,2020-06-25 13:36:20.641,1820,-191,3,6
1,2020-06-25 13:36:23.639,1852,-178,3,6
1,2020-06-25 13:36:24.641,1830,-191,3,6
1,2020-06-25 13:36:46.640,1799,-188,3,6
1,2020-06-25 13:36:55.640,1841,-128,3,6
1,2020-06-25 13:37:05.639,1832,-139,3,6
1,2020-06-25 13:37:14.639,1809,-159,3,6
1,2020-06-25 13:37:24.639,1806,-177,3,6
1,2020-06-25 13:37:33.639,1792,-217,3,6
1,2020-06-25 13:37:43.641,1835,-165,3,6
1,2020-06-25 13:38:02.639,1815,-194,3,6
1,2020-06-25 13:38:11.640,1846,-162,3,6
1,2020-06-25 13:38:21.640,1671,-447,3,6
1,2020-06-25 13:38:31.640,1807,-209,3,6
1,2020-06-25 13:38:41.641,1830,-189,3,6
1,2020-06-25 13:39:10.641,1809,-204,3,6
1,2020-06-25 13:39:19.638,1827,-186,3,6
1,2020-06-25 13:39:29.639,1810,-199,3,6
1,2020-06-25 13:39:45.641,1821,-183,3,6
1,2020-06-25 13:39:46.638,1887,-109,3,6
1,2020-06-25 13:39:47.639,1889,-164,3,6
1,2020-06-25 13:39:48.616,1885,-129,3,6
1,2020-06-25 13:39:50.639,2050,-401,3,6
1,2020-06-25 13:39:51.639,1849,-61,3,6
1,2020-06-25 13:39:53.639,1925,-237,3,6
1,2020-06-25 13:39:54.639,1881,-70,3,6
1,2020-06-25 13:39:55.639,1966,50,3,6
1,2020-06-25 13:39:56.639,2063,80,3,6
1,2020-06-25 13:39:57.639,2165,116,3,6
1,2020-06-25 13:39:58.639,2191,60,3,6
1,2020-06-25 13:39:58.639,2236,117,3,6
1,2020-06-25 13:39:59.622,2342,130,3,6
1,2020-06-25 13:39:59.622,2383,159,3,6
1,2020-06-25 13:40:00.548,2501,149,3,6
1,2020-06-25 13:40:01.515,2572,25,3,6
1,2020-06-25 13:40:01.515,2581,24,3,6
1,2020-06-25 13:40:03.640,2781,108,3,6
1,2020-06-25 13:40:04.639,2882,-5,3,6
1,2020-06-25 13:40:04.639,2886,0,3,6
1,2020-06-25 13:40:17.640,2986,-83,3,6
1,2020-06-25 13:40:24.639,2980,-190,3,6
1,2020-06-25 13:40:27.639,2924,-458,3,6
1,2020-06-25 13:40:27.640,2902,-406,3,6
1,2020-06-25 13:40:27.640,2931,-453,3,6
1,2020-06-25 15:21:24.645,2657,-331,3,8
1,2020-06-25 15:21:25.645,2761,-592,3,8
1,2020-06-25 15:21:28.645,2674,-787,3,8
1,2020-06-25 15:21:30.647,2623,-1027,3,8
1,2020-06-25 15:21:42.647,2917,-279,3,8
1,2020-06-25 15:21:43.646,2907,-182,3,8
1,2020-06-25 15:21:44.647,2899,-153,3,8
1,2020-06-25 15:21:45.646,2910,-69,3,8
1,2020-06-25 15:21:46.646,2876,21,3,8
1,2020-06-25 15:21:47.645,2832,114,3,8
1,2020-06-25 15:21:47.645,2770,133,3,8
1,2020-06-25 15:21:47.647,2760,51,3,8
1,2020-06-25 15:21:50.645,2601,125,3,8
1,2020-06-25 15:21:50.647,2570,127,3,8
1,2020-06-25 15:21:51.645,2558,215,3,8
1,2020-06-25 15:21:51.645,2563,206,3,8
1,2020-06-25 15:21:51.645,2556,216,3,8
1,2020-06-25 15:21:52.645,2711,339,3,8
1,2020-06-25 15:21:54.647,2657,298,3,8
1,2020-06-25 15:21:55.647,2623,671,3,8
1,2020-06-25 15:21:58.647,2630,1038,3,8
1,2020-06-25 15:22:00.647,2614,1262,3,8
1,2020-06-25 15:22:01.647,2551,1315,3,8
1,2020-06-25 15:22:01.647,2597,1370,3,8
1,2020-06-25 15:22:02.646,2580,1496,3,8
1,2020-06-25 15:22:02.646,2585,1511,3,8
1,2020-06-25 15:22:03.646,2585,1570,3,8
1,2020-06-25 15:22:03.646,2637,1700,3,8
1,2020-06-25 15:22:06.646,2756,1962,3,8
1,2020-06-25 15:22:07.645,2734,2044,3,8
1,2020-06-25 15:22:07.647,2745,2067,3,8
1,2020-06-25 15:22:07.647,2620,2097,3,8
1,2020-06-25 15:22:08.646,2757,2201,3,8
1,2020-06-25 15:22:08.646,2510,2152,3,8
1,2020-06-25 15:22:09.647,2460,2274,3,8
1,2020-06-25 15:22:10.646,2453,2386,3,8
1,2020-06-25 15:22:11.647,2471,2601,3,8
1,2020-06-25 15:22:11.647,2509,2701,3,8
1,2020-06-25 15:22:12.647,2509,2708,3,8
1,2020-06-25 15:22:12.647,2518,2647,3,8
1,2020-06-25 15:22:13.646,2545,2674,3,8
1,2020-06-25 15:22:13.646,2530,2687,3,8
1,2020-06-25 15:22:18.646,2359,2951,3,8
1,2020-06-25 15:22:21.647,2046,2912,3,8
1,2020-06-25 15:22:35.645,925,3004,3,8
1,2020-06-25 15:22:39.645,478,3009,3,8
1,2020-06-25 15:22:42.645,137,3027,3,8
1,2020-06-25 15:22:43.645,98,2635,3,8
1,2020-06-25 15:22:43.645,28,2508,3,8
1,2020-06-25 15:22:44.645,57,2477,3,8
1,2020-06-25 15:22:44.645,-79,2508,3,8
1,2020-06-25 15:22:44.645,128,2404,3,8
1,2020-06-25 15:22:44.645,-115,2440,3,8
1,2020-06-25 15:22:45.645,-125,2393,3,8
1,2020-06-25 15:22:46.645,-59,2242,3,8
1,2020-06-25 15:22:46.645,-85,2231,3,8
1,2020-06-25 15:22:46.645,-84,2206,3,8
1,2020-06-25 15:22:47.645,108,2047,3,8
1,2020-06-25 15:22:48.645,143,1918,3,8
1,2020-06-25 15:22:49.645,90,1843,3,8
1,2020-06-25 15:22:49.645,155,1840,3,8
1,2020-06-25 15:22:49.645,173,1781,3,8
1,2020-06-25 15:22:50.645,145,1709,3,8
1,2020-06-25 15:22:50.645,147,1713,3,8
1,2020-06-25 15:22:51.645,129,1690,3,8
1,2020-06-25 15:22:52.645,142,1682,3,8
1,2020-06-25 15:22:53.645,129,1696,3,8
1,2020-06-25 15:22:54.645,52,1720,3,8
1,2020-06-25 15:22:56.645,235,1802,3,8
1,2020-06-25 15:22:57.645,286,1775,3,8
1,2020-06-25 15:22:57.645,227,1744,3,8
1,2020-06-25 15:22:57.645,235,1725,3,8
1,2020-06-25 15:22:58.645,250,1708,3,8
1,2020-06-25 15:22:58.645,246,1628,3,8
1,2020-06-25 15:22:58.645,244,1601,3,8
1,2020-06-25 15:22:59.646,212,1534,3,8
1,2020-06-25 15:22:59.646,246,1402,3,8
1,2020-06-25 15:23:00.645,258,1372,3,8
1,2020-06-25 15:23:01.645,360,1281,3,8
1,2020-06-25 15:23:01.645,412,1309,3,8
1,2020-06-25 15:23:01.645,613,1273,3,8
1,2020-06-25 15:23:02.645,519,1338,3,8
1,2020-06-25 15:23:02.645,536,1328,3,8
1,2020-06-25 15:23:02.645,550,1324,3,8
1,2020-06-25 15:23:03.645,573,1344,3,8
1,2020-06-25 15:23:03.645,594,1350,3,8
1,2020-06-25 15:23:03.645,678,1283,3,8
1,2020-06-25 15:23:04.645,860,1930,3,8
1,2020-06-25 15:23:04.645,875,1694,3,8
1,2020-06-25 15:23:06.645,930,1394,3,8
1,2020-06-25 15:23:06.645,990,1394,3,8
1,2020-06-25 15:23:07.645,1070,1449,3,8
1,2020-06-25 15:23:07.645,1080,1403,3,8
1,2020-06-25 15:23:08.645,1121,1369,3,8
1,2020-06-25 15:23:08.645,1049,1575,3,8
1,2020-06-25 15:23:08.645,1014,1381,3,8
1,2020-06-25 15:23:09.646,905,1422,3,8
1,2020-06-25 15:23:12.645,640,1464,3,8
1,2020-06-25 15:23:12.645,619,1496,3,8
1,2020-06-25 15:23:13.645,610,1532,3,8
1,2020-06-25 15:23:13.645,622,1569,3,8
1,2020-06-25 15:23:14.645,553,1600,3,8
1,2020-06-25 15:23:14.645,560,1589,3,8
1,2020-06-25 15:23:14.645,560,1629,3,8
1,2020-06-25 15:23:15.645,599,1690,3,8
1,2020-06-25 15:23:15.645,598,1724,3,8
1,2020-06-25 15:23:16.645,632,1871,3,8
1,2020-06-25 15:23:16.646,605,1951,3,8
1,2020-06-25 15:23:16.646,668,1881,3,8
1,2020-06-25 15:23:17.645,737,1907,3,8
1,2020-06-25 15:23:17.645,732,1975,3,8
1,2020-06-25 15:23:17.645,773,2003,3,8
1,2020-06-25 15:23:18.645,662,2078,3,8
1,2020-06-25 15:23:18.645,749,2101,3,8
1,2020-06-25 15:23:19.645,721,2128,3,8
1,2020-06-25 15:23:19.645,730,2126,3,8
1,2020-06-25 15:23:19.645,681,2171,3,8
1,2020-06-25 15:23:20.645,646,2153,3,8
1,2020-06-25 15:23:21.645,595,2204,3,8
1,2020-06-25 15:23:22.645,498,2258,3,8
1,2020-06-25 15:23:23.645,726,2410,3,8
1,2020-06-25 15:23:23.645,469,2271,3,8
1,2020-06-25 15:23:23.645,492,2422,3,8
1,2020-06-25 15:23:24.644,516,2375,3,8
1,2020-06-25 15:23:25.645,502,2323,3,8
1,2020-06-25 15:23:25.645,580,2427,3,8
1,2020-06-25 15:23:26.645,560,2337,3,8
1,2020-06-25 15:23:28.645,608,2344,3,8
1,2020-06-25 15:23:28.645,611,2335,3,8
1,2020-06-25 15:23:29.645,548,2450,3,8
1,2020-06-25 15:23:30.645,597,2365,3,8
1,2020-06-25 15:23:33.645,693,2250,3,8
1,2020-06-25 15:23:35.645,730,2219,3,8
1,2020-06-25 15:23:35.645,787,2227,3,8
1,2020-06-25 15:23:36.645,674,2248,3,8
1,2020-06-25 15:23:37.645,776,2249,3,8
1,2020-06-25 15:23:38.645,778,2182,3,8
1,2020-06-25 15:23:38.645,749,2178,3,8
1,2020-06-25 15:23:38.645,714,2119,3,8
1,2020-06-25 15:23:39.645,699,2073,3,8
1,2020-06-25 15:23:39.645,708,2084,3,8
1,2020-06-25 15:23:40.645,766,2062,3,8
1,2020-06-25 15:23:40.645,706,2001,3,8
1,2020-06-25 15:23:41.645,629,2033,3,8
1,2020-06-25 15:23:42.645,768,2015,3,8
1,2020-06-25 15:23:42.645,654,1945,3,8
1,2020-06-25 15:23:43.645,716,1835,3,8
1,2020-06-25 15:23:44.645,688,1795,3,8
1,2020-06-25 15:23:45.645,746,1660,3,8
1,2020-06-25 15:23:45.645,758,1740,3,8
1,2020-06-25 15:23:46.645,742,1702,3,8
1,2020-06-25 15:23:46.645,684,1683,3,8
1,2020-06-25 15:23:47.645,636,1675,3,8
1,2020-06-25 15:23:48.645,633,1682,3,8
1,2020-06-25 15:23:49.645,630,1671,3,8
1,2020-06-25 15:23:50.645,619,1644,3,8
1,2020-06-25 15:23:51.645,709,1619,3,8
1,2020-06-25 15:23:53.645,690,1475,3,8
1,2020-06-25 15:23:54.646,872,1399,3,8
1,2020-06-25 15:23:55.645,985,1374,3,8
1,2020-06-25 15:23:56.645,928,1407,3,8
1,2020-06-25 15:23:56.645,931,1412,3,8
1,2020-06-25 15:23:56.645,978,1440,3,8
1,2020-06-25 15:23:57.646,971,1480,3,8
1,2020-06-25 15:23:57.646,991,1484,3,8
1,2020-06-25 15:23:57.646,1026,1520,3,8
1,2020-06-25 15:23:59.645,1111,1408,3,8
1,2020-06-25 15:23:59.645,1130,1411,3,8
1,2020-06-25 15:24:00.645,1151,1390,3,8
1,2020-06-25 15:24:00.645,1167,1391,3,8
1,2020-06-25 15:24:01.645,1134,1510,3,8
1,2020-06-25 15:24:01.645,1176,1548,3,8
1,2020-06-25 15:24:03.645,1171,1675,3,8
1,2020-06-25 15:24:04.645,1177,1738,3,8
1,2020-06-25 15:24:04.645,1168,1823,3,8
1,2020-06-25 15:24:05.645,1189,1785,3,8
1,2020-06-25 15:24:05.645,1208,1771,3,8
1,2020-06-25 15:24:06.645,1215,1774,3,8
1,2020-06-25 15:24:07.645,1191,1772,3,8
1,2020-06-25 15:24:08.644,1164,1746,3,8
1,2020-06-25 15:24:08.644,1208,1701,3,8
1,2020-06-25 15:24:10.645,1250,1588,3,8
1,2020-06-25 15:24:10.645,1305,1488,3,8
1,2020-06-25 15:24:11.645,1312,1486,3,8
1,2020-06-25 15:24:11.645,1282,1427,3,8
1,2020-06-25 15:24:12.645,1307,1638,3,8
1,2020-06-25 15:24:13.645,1435,1488,3,8
1,2020-06-25 15:24:14.644,1517,1505,3,8
1,2020-06-25 15:24:15.645,1693,1459,3,8
1,2020-06-25 15:24:15.645,1686,1437,3,8
1,2020-06-25 15:24:17.646,1831,1517,3,8
1,2020-06-25 15:24:17.646,1859,1509,3,8
1,2020-06-25 15:24:17.646,1871,1508,3,8
1,2020-06-25 15:24:18.645,1881,1506,3,8
1,2020-06-25 15:24:19.645,2000,1473,3,8
1,2020-06-25 15:24:19.646,2004,1514,3,8
1,2020-06-25 15:24:20.647,2136,1457,3,8
1,2020-06-25 15:24:20.647,2163,1495,3,8
1,2020-06-25 15:24:21.645,2169,1468,3,8
1,2020-06-25 15:24:21.645,2180,1530,3,8
1,2020-06-25 15:24:22.646,2205,1599,3,8
1,2020-06-25 15:24:23.647,2187,1750,3,8
1,2020-06-25 15:24:24.647,2239,1489,3,8
1,2020-06-25 15:24:27.647,2498,1475,3,8
1,2020-06-25 15:24:27.647,2511,1413,3,8
1,2020-06-25 15:24:29.645,2448,1519,3,8
1,2020-06-25 15:24:29.646,2463,1544,3,8
1,2020-06-25 15:24:43.646,2674,2077,3,8
1,2020-06-25 15:24:44.646,2633,2103,3,8
1,2020-06-25 15:24:44.646,2659,2034,3,8
1,2020-06-25 15:24:45.646,2718,1977,3,8
1,2020-06-25 15:24:45.646,2760,1949,3,8
1,2020-06-25 15:24:52.646,2480,2400,3,8
1,2020-06-25 15:24:53.647,2519,2495,3,8
1,2020-06-25 15:24:54.647,2412,2647,3,8
1,2020-06-25 15:24:54.647,2435,2653,3,8
1,2020-06-25 15:24:58.646,2562,2938,3,8
1,2020-06-25 15:25:03.646,2883,2746,3,8
1,2020-06-25 15:25:03.647,2884,2733,3,8
1,2020-06-25 15:25:06.647,2905,2531,3,8
1,2020-06-25 15:25:08.646,2879,2360,3,8
1,2020-06-25 15:25:08.646,2807,2346,3,8
1,2020-06-25 15:25:09.647,2833,2296,3,8
1,2020-06-25 15:25:09.647,2879,2261,3,8
